"Header","RF","SVM"
">Sequence5753","0.45","0.213"
">Sequence5754","0.45","0.752"
">Sequence5755","0.35","0.201"
">Sequence5756","0.35","0.817"
">Sequence5757","0.45","0.24"
">Sequence5758","0.3","0.781"
">Sequence5759","0.4","0.711"
">Sequence5760","0.45","0.073"
">Sequence5761","0.45","0.646"
">Sequence5762","0.45","0.66"
">Sequence5763","0.45","0.384"
">Sequence5764","0.45","0.647"
">Sequence5765","0.5","0.42"
">Sequence5766","0.5","0.24"
">Sequence5767","0.4","0.124"
">Sequence5768","0.5","0.126"
">Sequence5769","0.4","0.186"
">Sequence5770","0.6","0.232"
">Sequence5771","0.4","0.189"
">Sequence5772","0.5","0.184"
">Sequence5773","0.45","0.738"
">Sequence5774","0.45","0.777"
">Sequence5775","0.5","0.276"
">Sequence5776","0.4","0.292"
">Sequence5777","0.45","0.042"
">Sequence5778","0.35","0.644"
">Sequence5779","0.35","0.533"
">Sequence5780","0.45","0.182"
">Sequence5781","0.45","0.208"
">Sequence5782","0.35","0.341"
">Sequence5783","0.4","0.763"
">Sequence5784","0.4","0.706"
">Sequence5785","0.45","0.711"
">Sequence5786","0.45","0.655"
">Sequence5787","0.45","0.783"
">Sequence5788","0.55","0.553"
">Sequence5789","0.55","0.767"
">Sequence5790","0.45","0.658"
">Sequence5791","0.45","0.725"
">Sequence5792","0.5","0.222"
">Sequence5793","0.35","0.459"
">Sequence5794","0.45","0.729"
">Sequence5795","0.6","0.658"
">Sequence5796","0.2","0.09"
">Sequence5797","0.5","0.77"
">Sequence5798","0.55","0.782"
">Sequence5799","0.4","0.549"
">Sequence5800","0.5","0.264"
">Sequence5801","0.45","0.727"
">Sequence5802","0.45","0.298"
">Sequence5803","0.35","0.67"
">Sequence5804","0.6","0.226"
">Sequence5805","0.45","0.313"
">Sequence5806","0.5","0.228"
">Sequence5807","0.3","0.519"
">Sequence5808","0.55","0.875"
">Sequence5809","0.45","0.336"
">Sequence5810","0.4","0.671"
">Sequence5811","0.45","0.75"
">Sequence5812","0.5","0.313"
">Sequence5813","0.3","0.241"
">Sequence5814","0.35","0.247"
">Sequence5815","0.6","0.348"
">Sequence5816","0.6","0.513"
">Sequence5817","0.5","0.711"
">Sequence5818","0.4","0.374"
">Sequence5819","0.5","0.814"
">Sequence5820","0.4","0.186"
">Sequence5821","0.5","0.193"
">Sequence5822","0.45","0.732"
">Sequence5823","0.35","0.671"
">Sequence5824","0.25","0.635"
">Sequence5825","0.5","0.132"
">Sequence5826","0.45","0.608"
">Sequence5827","0.45","0.177"
">Sequence5828","0.35","0.437"
">Sequence5829","0.4","0.807"
">Sequence5830","0.4","0.793"
">Sequence5831","0.4","0.759"
">Sequence5832","0.6","0.165"
">Sequence5833","0.5","0.711"
">Sequence5834","0.35","0.29"
">Sequence5835","0.4","0.268"
">Sequence5836","0.5","0.674"
">Sequence5837","0.6","0.355"
">Sequence5838","0.4","0.375"
">Sequence5839","0.45","0.409"
">Sequence5840","0.3","0.451"
">Sequence5841","0.55","0.779"
">Sequence5842","0.4","0.174"
">Sequence5843","0.4","0.445"
">Sequence5844","0.35","0.273"
">Sequence5845","0.45","0.713"
">Sequence5846","0.5","0.8"
">Sequence5847","0.45","0.767"
">Sequence5848","0.45","0.783"
">Sequence5849","0.4","0.767"
">Sequence5850","0.4","0.807"
">Sequence5851","0.45","0.688"
">Sequence5852","0.35","0.301"
">Sequence5853","0.5","0.256"
">Sequence5854","0.35","0.235"
">Sequence5855","0.5","0.196"
">Sequence5856","0.65","0.315"
">Sequence5857","0.45","0.567"
">Sequence5858","0.55","0.831"
">Sequence5859","0.45","0.54"
">Sequence5860","0.5","0.185"
">Sequence5861","0.45","0.519"
">Sequence5862","0.3","0.714"
">Sequence5863","0.4","0.319"
">Sequence5864","0.4","0.401"
">Sequence5865","0.45","0.479"
">Sequence5866","0.45","0.811"
">Sequence5867","0.35","0.293"
">Sequence5868","0.35","0.221"
">Sequence5869","0.6","0.394"
">Sequence5870","0.45","0.699"
">Sequence5871","0.5","0.328"
">Sequence5872","0.45","0.706"
">Sequence5873","0.35","0.725"
">Sequence5874","0.5","0.804"
">Sequence5875","0.5","0.469"
">Sequence5876","0.4","0.721"
">Sequence5877","0.45","0.281"
">Sequence5878","0.4","0.787"
">Sequence5879","0.5","0.414"
">Sequence5880","0.3","0.292"
">Sequence5881","0.55","0.278"
">Sequence5882","0.35","0.717"
">Sequence5883","0.4","0.462"
">Sequence5884","0.45","0.312"
">Sequence5885","0.4","0.131"
">Sequence5886","0.5","0.725"
">Sequence5887","0.4","0.665"
">Sequence5888","0.4","0.623"
">Sequence5889","0.45","0.504"
">Sequence5890","0.25","0.28"
">Sequence5891","0.5","0.454"
">Sequence5892","0.35","0.674"
">Sequence5893","0.45","0.253"
">Sequence5894","0.5","0.749"
">Sequence5895","0.3","0.246"
">Sequence5896","0.45","0.689"
">Sequence5897","0.5","0.712"
">Sequence5898","0.4","0.753"
">Sequence5899","0.55","0.736"
">Sequence5900","0.5","0.686"
">Sequence5901","0.45","0.792"
">Sequence5902","0.5","0.233"
">Sequence5903","0.5","0.746"
">Sequence5904","0.45","0.305"
">Sequence5905","0.45","0.26"
">Sequence5906","0.55","0.629"
">Sequence5907","0.4","0.762"
">Sequence5908","0.35","0.131"
">Sequence5909","0.4","0.156"
">Sequence5910","0.55","0.768"
">Sequence5911","0.35","0.336"
">Sequence5912","0.45","0.502"
">Sequence5913","0.6","0.802"
">Sequence5914","0.4","0.395"
">Sequence5915","0.4","0.739"
">Sequence5916","0.45","0.827"
">Sequence5917","0.55","0.781"
">Sequence5918","0.25","0.156"
">Sequence5919","0.55","0.796"
">Sequence5920","0.45","0.271"
">Sequence5921","0.35","0.306"
">Sequence5922","0.45","0.221"
">Sequence5923","0.35","0.496"
">Sequence5924","0.45","0.261"
">Sequence5925","0.4","0.788"
">Sequence5926","0.45","0.813"
">Sequence5927","0.3","0.205"
">Sequence5928","0.45","0.63"
">Sequence5929","0.55","0.465"
">Sequence5930","0.5","0.592"
">Sequence5931","0.45","0.775"
">Sequence5932","0.55","0.173"
">Sequence5933","0.45","0.778"
">Sequence5934","0.2","0.356"
">Sequence5935","0.35","0.099"
">Sequence5936","0.6","0.333"
">Sequence5937","0.4","0.44"
">Sequence5938","0.45","0.762"
">Sequence5939","0.55","0.829"
">Sequence5940","0.5","0.455"
">Sequence5941","0.45","0.269"
">Sequence5942","0.4","0.853"
">Sequence5943","0.4","0.764"
">Sequence5944","0.3","0.498"
">Sequence5945","0.5","0.785"
">Sequence5946","0.6","0.32"
">Sequence5947","0.5","0.825"
">Sequence5948","0.3","0.799"
">Sequence5949","0.55","0.461"
">Sequence5950","0.45","0.231"
">Sequence5951","0.5","0.736"
">Sequence5952","0.45","0.15"
">Sequence5953","0.6","0.292"
">Sequence5954","0.5","0.388"
">Sequence5955","0.35","0.48"
">Sequence5956","0.45","0.237"
">Sequence5957","0.4","0.172"
">Sequence5958","0.45","0.769"
">Sequence5959","0.4","0.703"
">Sequence5960","0.4","0.26"
">Sequence5961","0.45","0.816"
">Sequence5962","0.45","0.336"
">Sequence5963","0.45","0.149"
">Sequence5964","0.6","0.342"
">Sequence5965","0.4","0.707"
">Sequence5966","0.4","0.247"
">Sequence5967","0.4","0.687"
">Sequence5968","0.45","0.341"
">Sequence5969","0.45","0.211"
">Sequence5970","0.55","0.765"
">Sequence5971","0.5","0.374"
">Sequence5972","0.35","0.29"
">Sequence5973","0.55","0.752"
">Sequence5974","0.45","0.648"
">Sequence5975","0.45","0.779"
">Sequence5976","0.45","0.795"
">Sequence5977","0.5","0.691"
">Sequence5978","0.35","0.377"
">Sequence5979","0.45","0.592"
">Sequence5980","0.45","0.783"
">Sequence5981","0.4","0.432"
">Sequence5982","0.5","0.286"
">Sequence5983","0.45","0.731"
">Sequence5984","0.4","0.31"
">Sequence5985","0.5","0.76"
">Sequence5986","0.4","0.451"
">Sequence5987","0.4","0.331"
">Sequence5988","0.3","0.154"
">Sequence5989","0.45","0.279"
">Sequence5990","0.6","0.392"
">Sequence5991","0.45","0.783"
">Sequence5992","0.45","0.16"
">Sequence5993","0.4","0.363"
">Sequence5994","0.55","0.329"
">Sequence5995","0.45","0.711"
">Sequence5996","0.45","0.364"
">Sequence5997","0.45","0.581"
">Sequence5998","0.4","0.189"
">Sequence5999","0.2","0.27"
">Sequence6000","0.35","0.423"
">Sequence601","0.5","0.237"
">Sequence602","0.4","0.493"
">Sequence603","0.4","0.766"
">Sequence604","0.5","0.146"
">Sequence605","0.6","0.357"
">Sequence606","0.45","0.781"
">Sequence607","0.55","0.218"
">Sequence608","0.35","0.35"
">Sequence609","0.4","0.209"
">Sequence610","0.35","0.469"
">Sequence611","0.2","0.248"
">Sequence612","0.5","0.717"
">Sequence613","0.45","0.674"
">Sequence614","0.55","0.147"
">Sequence615","0.5","0.236"
">Sequence616","0.4","0.69"
">Sequence617","0.45","0.444"
">Sequence618","0.4","0.118"
">Sequence619","0.35","0.267"
">Sequence620","0.4","0.473"
">Sequence621","0.5","0.339"
">Sequence622","0.5","0.438"
">Sequence623","0.3","0.18"
">Sequence624","0.35","0.421"
">Sequence625","0.35","0.52"
">Sequence626","0.5","0.512"
">Sequence627","0.45","0.708"
">Sequence628","0.45","0.611"
">Sequence629","0.5","0.308"
">Sequence630","0.45","0.746"
">Sequence631","0.4","0.338"
">Sequence632","0.5","0.246"
">Sequence633","0.45","0.735"
">Sequence634","0.55","0.275"
">Sequence635","0.4","0.276"
">Sequence636","0.45","0.244"
">Sequence637","0.4","0.632"
">Sequence638","0.4","0.77"
">Sequence639","0.4","0.704"
">Sequence640","0.4","0.365"
">Sequence641","0.45","0.33"
">Sequence642","0.35","0.262"
">Sequence643","0.4","0.732"
">Sequence644","0.3","0.431"
">Sequence645","0.35","0.458"
">Sequence646","0.55","0.234"
">Sequence647","0.35","0.297"
">Sequence648","0.35","0.742"
">Sequence649","0.5","0.687"
">Sequence650","0.45","0.527"
">Sequence651","0.4","0.283"
">Sequence652","0.5","0.124"
">Sequence653","0.25","0.205"
">Sequence654","0.4","0.375"
">Sequence655","0.45","0.236"
">Sequence656","0.4","0.485"
">Sequence657","0.45","0.675"
">Sequence658","0.55","0.179"
">Sequence659","0.4","0.65"
">Sequence660","0.4","0.324"
">Sequence661","0.45","0.179"
">Sequence662","0.35","0.348"
">Sequence663","0.45","0.789"
">Sequence664","0.4","0.684"
">Sequence665","0.35","0.688"
">Sequence666","0.45","0.266"
">Sequence667","0.4","0.184"
">Sequence668","0.4","0.622"
">Sequence669","0.4","0.168"
">Sequence670","0.4","0.526"
">Sequence671","0.5","0.47"
">Sequence672","0.3","0.32"
">Sequence673","0.6","0.4"
">Sequence674","0.45","0.256"
">Sequence675","0.35","0.61"
">Sequence676","0.45","0.598"
">Sequence677","0.45","0.673"
">Sequence678","0.45","0.713"
">Sequence679","0.4","0.144"
">Sequence680","0.45","0.738"
">Sequence681","0.5","0.345"
">Sequence682","0.35","0.766"
">Sequence683","0.45","0.186"
">Sequence684","0.5","0.794"
">Sequence685","0.4","0.764"
">Sequence686","0.35","0.466"
">Sequence687","0.4","0.527"
">Sequence688","0.45","0.211"
">Sequence689","0.45","0.288"
">Sequence690","0.35","0.844"
">Sequence691","0.4","0.657"
">Sequence692","0.45","0.755"
">Sequence693","0.5","0.299"
">Sequence694","0.45","0.227"
">Sequence695","0.5","0.458"
">Sequence696","0.55","0.337"
">Sequence697","0.4","0.737"
">Sequence698","0.45","0.769"
">Sequence699","0.4","0.251"
">Sequence700","0.45","0.527"
">Sequence6001","0.45","0.773"
">Sequence6002","0.4","0.384"
">Sequence6003","0.3","0.3"
">Sequence6004","0.35","0.327"
">Sequence6005","0.5","0.787"
">Sequence6006","0.4","0.734"
">Sequence6007","0.4","0.2"
">Sequence6008","0.5","0.691"
">Sequence6009","0.3","0.196"
">Sequence6010","0.45","0.667"
">Sequence6011","0.55","0.253"
">Sequence6012","0.35","0.777"
">Sequence6013","0.5","0.556"
">Sequence6014","0.55","0.169"
">Sequence6015","0.45","0.361"
">Sequence6016","0.25","0.595"
">Sequence6017","0.45","0.717"
">Sequence6018","0.4","0.246"
">Sequence6019","0.55","0.581"
">Sequence6020","0.45","0.351"
">Sequence6021","0.45","0.511"
">Sequence6022","0.5","0.336"
">Sequence6023","0.65","0.402"
">Sequence6024","0.45","0.697"
">Sequence6025","0.3","0.268"
">Sequence6026","0.45","0.11"
">Sequence6027","0.4","0.256"
">Sequence6028","0.45","0.723"
">Sequence6029","0.35","0.347"
">Sequence6030","0.4","0.785"
">Sequence6031","0.4","0.343"
">Sequence6032","0.45","0.829"
">Sequence6033","0.45","0.305"
">Sequence6034","0.45","0.633"
">Sequence6035","0.45","0.382"
">Sequence6036","0.5","0.297"
">Sequence6037","0.4","0.653"
">Sequence6038","0.35","0.533"
">Sequence6039","0.25","0.212"
">Sequence6040","0.4","0.453"
">Sequence6041","0.35","0.808"
">Sequence6042","0.5","0.248"
">Sequence6043","0.4","0.844"
">Sequence6044","0.6","0.484"
">Sequence6045","0.4","0.703"
">Sequence6046","0.3","0.706"
">Sequence6047","0.5","0.684"
">Sequence6048","0.55","0.761"
">Sequence6049","0.55","0.737"
">Sequence6050","0.25","0.228"
">Sequence6051","0.45","0.859"
">Sequence6052","0.5","0.751"
">Sequence6053","0.4","0.597"
">Sequence6054","0.4","0.745"
">Sequence6055","0.15","0.601"
">Sequence6056","0.5","0.347"
">Sequence6057","0.4","0.75"
">Sequence6058","0.5","0.494"
">Sequence6059","0.5","0.834"
">Sequence6060","0.5","0.693"
">Sequence6061","0.45","0.394"
">Sequence6062","0.5","0.215"
">Sequence6063","0.4","0.77"
">Sequence6064","0.6","0.104"
">Sequence6065","0.3","0.28"
">Sequence6066","0.45","0.729"
">Sequence6067","0.45","0.582"
">Sequence6068","0.4","0.337"
">Sequence6069","0.35","0.149"
">Sequence6070","0.55","0.261"
">Sequence6071","0.4","0.464"
">Sequence6072","0.55","0.099"
">Sequence6073","0.4","0.442"
">Sequence6074","0.4","0.395"
">Sequence6075","0.55","0.345"
">Sequence6076","0.45","0.402"
">Sequence6077","0.4","0.766"
">Sequence6078","0.4","0.725"
">Sequence6079","0.35","0.254"
">Sequence6080","0.4","0.774"
">Sequence6081","0.45","0.737"
">Sequence6082","0.45","0.775"
">Sequence6083","0.35","0.312"
">Sequence6084","0.35","0.259"
">Sequence6085","0.45","0.769"
">Sequence6086","0.1","0.263"
">Sequence6087","0.65","0.276"
">Sequence6088","0.45","0.19"
">Sequence6089","0.5","0.209"
">Sequence6090","0.55","0.403"
">Sequence6091","0.35","0.143"
">Sequence6092","0.5","0.218"
">Sequence6093","0.5","0.592"
">Sequence6094","0.4","0.669"
">Sequence6095","0.4","0.606"
">Sequence6096","0.4","0.181"
">Sequence6097","0.45","0.141"
">Sequence6098","0.45","0.574"
">Sequence6099","0.45","0.405"
">Sequence6100","0.4","0.646"
">Sequence6101","0.4","0.636"
">Sequence6102","0.45","0.57"
">Sequence6103","0.4","0.608"
">Sequence6104","0.45","0.765"
">Sequence6105","0.4","0.738"
">Sequence6106","0.5","0.313"
">Sequence6107","0.5","0.242"
">Sequence6108","0.4","0.732"
">Sequence6109","0.35","0.73"
">Sequence6110","0.5","0.625"
">Sequence6111","0.35","0.096"
">Sequence6112","0.4","0.724"
">Sequence6113","0.4","0.278"
">Sequence6114","0.45","0.288"
">Sequence6115","0.45","0.626"
">Sequence6116","0.4","0.216"
">Sequence6117","0.3","0.292"
">Sequence6118","0.45","0.837"
">Sequence6119","0.45","0.643"
">Sequence6120","0.5","0.214"
">Sequence6121","0.5","0.392"
">Sequence6122","0.55","0.453"
">Sequence6123","0.45","0.637"
">Sequence6124","0.45","0.739"
">Sequence6125","0.5","0.233"
">Sequence6126","0.35","0.182"
">Sequence6127","0.45","0.834"
">Sequence6128","0.45","0.657"
">Sequence6129","0.4","0.468"
">Sequence6130","0.4","0.738"
">Sequence6131","0.3","0.607"
">Sequence6132","0.4","0.279"
">Sequence6133","0.45","0.717"
">Sequence6134","0.2","0.535"
">Sequence6135","0.45","0.331"
">Sequence6136","0.4","0.315"
">Sequence6137","0.3","0.226"
">Sequence6138","0.5","0.167"
">Sequence6139","0.45","0.585"
">Sequence6140","0.5","0.271"
">Sequence6141","0.4","0.705"
">Sequence6142","0.3","0.706"
">Sequence6143","0.55","0.714"
">Sequence6144","0.55","0.277"
">Sequence6145","0.45","0.261"
">Sequence6146","0.35","0.195"
">Sequence6147","0.4","0.325"
">Sequence6148","0.45","0.596"
">Sequence6149","0.35","0.71"
">Sequence6150","0.4","0.235"
">Sequence6151","0.3","0.152"
">Sequence6152","0.4","0.181"
">Sequence6153","0.45","0.867"
">Sequence6154","0.35","0.268"
">Sequence6155","0.4","0.533"
">Sequence6156","0.55","0.225"
">Sequence6157","0.45","0.062"
">Sequence6158","0.4","0.285"
">Sequence6159","0.4","0.808"
">Sequence6160","0.4","0.569"
">Sequence6161","0.4","0.474"
">Sequence6162","0.4","0.729"
">Sequence6163","0.45","0.834"
">Sequence6164","0.4","0.288"
">Sequence6165","0.45","0.391"
">Sequence6166","0.45","0.361"
">Sequence6167","0.5","0.797"
">Sequence6168","0.5","0.524"
">Sequence6169","0.45","0.733"
">Sequence6170","0.5","0.755"
">Sequence6171","0.5","0.735"
">Sequence6172","0.45","0.638"
">Sequence6173","0.4","0.124"
">Sequence6174","0.45","0.772"
">Sequence6175","0.35","0.577"
">Sequence6176","0.55","0.504"
">Sequence6177","0.4","0.76"
">Sequence6178","0.4","0.794"
">Sequence6179","0.55","0.21"
">Sequence6180","0.45","0.529"
">Sequence6181","0.5","0.783"
">Sequence6182","0.5","0.694"
">Sequence6183","0.45","0.461"
">Sequence6184","0.3","0.106"
">Sequence6185","0.45","0.103"
">Sequence6186","0.45","0.757"
">Sequence6187","0.4","0.388"
">Sequence6188","0.4","0.779"
">Sequence6189","0.45","0.803"
">Sequence6190","0.45","0.705"
">Sequence6191","0.5","0.829"
">Sequence6192","0.55","0.743"
">Sequence6193","0.45","0.239"
">Sequence6194","0.55","0.695"
">Sequence6195","0.45","0.718"
">Sequence6196","0.5","0.795"
">Sequence6197","0.4","0.735"
">Sequence6198","0.45","0.576"
">Sequence6199","0.3","0.709"
">Sequence6200","0.5","0.301"
">Sequence6201","0.35","0.171"
">Sequence6202","0.35","0.853"
">Sequence6203","0.35","0.174"
">Sequence6204","0.45","0.8"
">Sequence6205","0.45","0.728"
">Sequence6206","0.4","0.652"
">Sequence6207","0.5","0.772"
">Sequence6208","0.45","0.216"
">Sequence6209","0.4","0.584"
">Sequence6210","0.3","0.832"
">Sequence6211","0.3","0.214"
">Sequence6212","0.45","0.282"
">Sequence6213","0.25","0.163"
">Sequence6214","0.35","0.182"
">Sequence6215","0.55","0.3"
">Sequence6216","0.55","0.461"
">Sequence6217","0.4","0.659"
">Sequence6218","0.25","0.094"
">Sequence6219","0.45","0.784"
">Sequence6220","0.35","0.734"
">Sequence6221","0.3","0.244"
">Sequence6222","0.4","0.768"
">Sequence6223","0.45","0.336"
">Sequence6224","0.4","0.435"
">Sequence6225","0.4","0.661"
">Sequence6226","0.45","0.342"
">Sequence6227","0.2","0.137"
">Sequence6228","0.55","0.757"
">Sequence6229","0.4","0.37"
">Sequence6230","0.45","0.788"
">Sequence6231","0.4","0.08"
">Sequence6232","0.5","0.22"
">Sequence6233","0.4","0.773"
">Sequence6234","0.35","0.342"
">Sequence6235","0.55","0.484"
">Sequence6236","0.5","0.81"
">Sequence6237","0.5","0.102"
">Sequence6238","0.35","0.334"
">Sequence6239","0.45","0.215"
">Sequence6240","0.45","0.235"
">Sequence6241","0.4","0.127"
">Sequence6242","0.45","0.659"
">Sequence6243","0.4","0.553"
">Sequence6244","0.35","0.671"
">Sequence6245","0.45","0.36"
">Sequence6246","0.4","0.757"
">Sequence6247","0.25","0.213"
">Sequence6248","0.4","0.321"
">Sequence6249","0.5","0.831"
">Sequence6250","0.35","0.475"
">Sequence6251","0.5","0.298"
">Sequence6252","0.4","0.388"
">Sequence6253","0.35","0.737"
">Sequence6254","0.4","0.526"
">Sequence6255","0.55","0.207"
">Sequence6256","0.5","0.212"
">Sequence6257","0.5","0.753"
">Sequence6258","0.5","0.579"
">Sequence6259","0.4","0.745"
">Sequence6260","0.4","0.696"
">Sequence6261","0.6","0.244"
">Sequence6262","0.3","0.761"
">Sequence6263","0.35","0.45"
">Sequence6264","0.4","0.709"
">Sequence6265","0.5","0.817"
">Sequence6266","0.4","0.175"
">Sequence6267","0.55","0.792"
">Sequence6268","0.5","0.305"
">Sequence6269","0.4","0.689"
">Sequence6270","0.45","0.755"
">Sequence6271","0.45","0.245"
">Sequence6272","0.45","0.778"
">Sequence6273","0.55","0.198"
">Sequence6274","0.45","0.685"
">Sequence6275","0.45","0.769"
">Sequence6276","0.4","0.32"
">Sequence6277","0.5","0.292"
">Sequence6278","0.5","0.812"
">Sequence6279","0.5","0.723"
">Sequence6280","0.25","0.733"
">Sequence6281","0.5","0.376"
">Sequence6282","0.5","0.36"
">Sequence6283","0.5","0.767"
">Sequence6284","0.45","0.613"
">Sequence6285","0.35","0.524"
">Sequence6286","0.3","0.462"
">Sequence6287","0.55","0.725"
">Sequence6288","0.3","0.787"
">Sequence6289","0.35","0.463"
">Sequence6290","0.4","0.19"
">Sequence6291","0.45","0.249"
">Sequence6292","0.4","0.512"
">Sequence6293","0.5","0.73"
">Sequence6294","0.3","0.35"
">Sequence6295","0.6","0.296"
">Sequence6296","0.35","0.575"
">Sequence6297","0.4","0.61"
">Sequence6298","0.5","0.705"
">Sequence6299","0.55","0.087"
">Sequence6300","0.55","0.352"
">Sequence6301","0.45","0.219"
">Sequence6302","0.6","0.465"
">Sequence6303","0.45","0.224"
">Sequence6304","0.65","0.445"
">Sequence6305","0.55","0.115"
">Sequence6306","0.5","0.31"
">Sequence6307","0.4","0.506"
">Sequence6308","0.55","0.774"
">Sequence6309","0.45","0.199"
">Sequence6310","0.55","0.818"
">Sequence6311","0.4","0.313"
">Sequence6312","0.4","0.213"
">Sequence6313","0.4","0.18"
">Sequence6314","0.45","0.797"
">Sequence6315","0.45","0.71"
">Sequence6316","0.45","0.694"
">Sequence6317","0.35","0.106"
">Sequence6318","0.45","0.259"
">Sequence6319","0.5","0.384"
">Sequence6320","0.35","0.342"
">Sequence6321","0.45","0.355"
">Sequence6322","0.35","0.109"
">Sequence6323","0.4","0.526"
">Sequence6324","0.45","0.686"
">Sequence6325","0.4","0.78"
">Sequence6326","0.6","0.578"
">Sequence6327","0.45","0.685"
">Sequence6328","0.3","0.189"
">Sequence6329","0.35","0.336"
">Sequence6330","0.5","0.799"
">Sequence6331","0.5","0.388"
">Sequence6332","0.55","0.768"
">Sequence6333","0.55","0.167"
">Sequence6334","0.45","0.326"
">Sequence6335","0.45","0.81"
">Sequence6336","0.35","0.159"
">Sequence6337","0.45","0.735"
">Sequence6338","0.4","0.51"
">Sequence6339","0.55","0.729"
">Sequence6340","0.55","0.637"
">Sequence6341","0.45","0.16"
">Sequence6342","0.4","0.417"
">Sequence6343","0.4","0.677"
">Sequence6344","0.55","0.777"
">Sequence6345","0.45","0.562"
">Sequence6346","0.4","0.3"
">Sequence6347","0.3","0.498"
">Sequence6348","0.55","0.225"
">Sequence6349","0.55","0.277"
">Sequence6350","0.5","0.176"
">Sequence6351","0.4","0.578"
">Sequence6352","0.3","0.51"
">Sequence6353","0.45","0.695"
">Sequence6354","0.35","0.582"
">Sequence6355","0.6","0.507"
">Sequence6356","0.6","0.327"
">Sequence6357","0.45","0.514"
">Sequence6358","0.4","0.718"
">Sequence6359","0.55","0.483"
">Sequence6360","0.35","0.469"
">Sequence6361","0.45","0.246"
">Sequence6362","0.55","0.249"
">Sequence6363","0.55","0.798"
">Sequence6364","0.45","0.152"
">Sequence6365","0.4","0.43"
">Sequence6366","0.5","0.818"
">Sequence6367","0.45","0.766"
">Sequence6368","0.5","0.789"
">Sequence6369","0.45","0.658"
">Sequence6370","0.5","0.355"
">Sequence6371","0.5","0.424"
">Sequence6372","0.5","0.816"
">Sequence6373","0.4","0.739"
">Sequence6374","0.5","0.372"
">Sequence6375","0.55","0.197"
">Sequence6376","0.4","0.47"
">Sequence6377","0.5","0.663"
">Sequence6378","0.45","0.126"
">Sequence6379","0.35","0.161"
">Sequence6380","0.35","0.248"
">Sequence6381","0.35","0.275"
">Sequence6382","0.3","0.21"
">Sequence6383","0.5","0.339"
">Sequence6384","0.45","0.342"
">Sequence6385","0.45","0.506"
">Sequence6386","0.5","0.237"
">Sequence6387","0.35","0.459"
">Sequence6388","0.35","0.153"
">Sequence6389","0.35","0.695"
">Sequence6390","0.5","0.184"
">Sequence6391","0.4","0.157"
">Sequence6392","0.35","0.099"
">Sequence6393","0.4","0.715"
">Sequence6394","0.45","0.802"
">Sequence6395","0.45","0.766"
">Sequence6396","0.55","0.772"
">Sequence6397","0.5","0.254"
">Sequence6398","0.25","0.402"
">Sequence6399","0.4","0.342"
">Sequence6400","0.3","0.272"
">Sequence6401","0.45","0.328"
">Sequence6402","0.45","0.27"
">Sequence6403","0.45","0.203"
">Sequence6404","0.55","0.584"
">Sequence6405","0.35","0.345"
">Sequence6406","0.5","0.299"
">Sequence6407","0.5","0.198"
">Sequence6408","0.5","0.4"
">Sequence6409","0.5","0.292"
">Sequence6410","0.35","0.687"
">Sequence6411","0.45","0.747"
">Sequence6412","0.45","0.729"
">Sequence6413","0.3","0.244"
">Sequence6414","0.35","0.2"
">Sequence6415","0.45","0.346"
">Sequence6416","0.4","0.377"
">Sequence6417","0.45","0.721"
">Sequence6418","0.55","0.405"
">Sequence6419","0.3","0.426"
">Sequence6420","0.45","0.12"
">Sequence6421","0.45","0.56"
">Sequence6422","0.5","0.84"
">Sequence6423","0.55","0.217"
">Sequence6424","0.45","0.543"
">Sequence6425","0.35","0.421"
">Sequence6426","0.55","0.236"
">Sequence6427","0.45","0.728"
">Sequence6428","0.45","0.353"
">Sequence6429","0.4","0.345"
">Sequence6430","0.5","0.627"
">Sequence6431","0.5","0.702"
">Sequence6432","0.45","0.715"
">Sequence6433","0.45","0.349"
">Sequence6434","0.45","0.822"
">Sequence6435","0.4","0.65"
">Sequence6436","0.4","0.317"
">Sequence6437","0.45","0.787"
">Sequence6438","0.45","0.23"
">Sequence6439","0.4","0.367"
">Sequence6440","0.45","0.723"
">Sequence6441","0.45","0.107"
">Sequence6442","0.3","0.402"
">Sequence6443","0.4","0.797"
">Sequence6444","0.55","0.418"
">Sequence6445","0.55","0.102"
">Sequence6446","0.4","0.646"
">Sequence6447","0.5","0.257"
">Sequence6448","0.45","0.208"
">Sequence6449","0.5","0.283"
">Sequence6450","0.55","0.265"
">Sequence6451","0.6","0.708"
">Sequence6452","0.5","0.317"
">Sequence6453","0.45","0.163"
">Sequence6454","0.45","0.296"
">Sequence6455","0.4","0.6"
">Sequence6456","0.5","0.817"
">Sequence6457","0.5","0.736"
">Sequence6458","0.5","0.178"
">Sequence6459","0.4","0.496"
">Sequence6460","0.45","0.258"
">Sequence6461","0.45","0.364"
">Sequence6462","0.4","0.221"
">Sequence6463","0.5","0.259"
">Sequence6464","0.45","0.166"
">Sequence6465","0.45","0.66"
">Sequence6466","0.4","0.311"
">Sequence6467","0.45","0.411"
">Sequence6468","0.4","0.338"
">Sequence6469","0.5","0.241"
">Sequence6470","0.45","0.171"
">Sequence6471","0.4","0.766"
">Sequence6472","0.3","0.301"
">Sequence6473","0.4","0.237"
">Sequence6474","0.25","0.227"
">Sequence6475","0.45","0.32"
">Sequence6476","0.4","0.697"
">Sequence6477","0.55","0.278"
">Sequence6478","0.45","0.331"
">Sequence6479","0.45","0.734"
">Sequence6480","0.25","0.187"
